,0,1,2,3,4
131,60,30,0.4,0.6958609699586349,0.5275848847072426
115,55,37,0.4,0.7054319147654073,0.5601467005676315
114,55,37,0.30000000000000004,0.622583102421325,0.5793453650026726
132,60,35,0.1,0.3646604253883507,0.39276490987417395
117,55,42,0.2,0.7169223650981614,0.6248875726771542
118,55,42,0.30000000000000004,0.6853989154851864,0.5803135715046474
123,55,47,0.4,0.6087380653748228,0.5621169184297987
121,55,47,0.2,0.6834298789945655,0.5883239354470576
119,55,42,0.4,0.6101004711745086,0.5667931987165238
116,55,42,0.1,0.20570460152246398,0.09571627738149778
133,60,35,0.2,0.7255355559349983,0.6415900191489636
135,60,35,0.4,0.6764461579937252,0.46465764182135333
138,60,40,0.30000000000000004,0.6123582646744585,0.5782419062578315
134,60,35,0.30000000000000004,0.7006928670158922,0.5678080363654934
120,55,47,0.1,0.20496876345464626,0.0952846092360915
136,60,40,0.1,0.30017252789158166,0.18401780893955946
139,60,40,0.4,0.6777890331368426,0.4941156025744532
125,55,52,0.2,0.7345299771997625,0.618859140781939
127,55,52,0.4,0.6992585282889292,0.5848641037793276
137,60,40,0.2,0.7193896079920896,0.6294665377275295
124,55,52,0.1,0.023138302649304,0.0
122,55,47,0.30000000000000004,0.6973311050495031,0.6036098311895965
154,65,32,0.30000000000000004,0.7666210019892838,0.5756320700655287
152,65,32,0.1,0.20672886707452762,0.09629113045989379
153,65,32,0.2,0.7603643459953483,0.6672547362796946
126,55,52,0.30000000000000004,0.7200638193138796,0.6077839965530518
141,60,45,0.2,0.61549520509982,0.5834426566595339
157,65,37,0.2,0.722015153217305,0.6348231764694943
143,60,45,0.4,0.6682068694178049,0.5199787198651243
155,65,32,0.4,0.7497731370826545,0.5095929965870455
142,60,45,0.30000000000000004,0.6088281901951824,0.5681613955406147
147,60,50,0.4,0.603341515552037,0.5564550919943865
158,65,37,0.30000000000000004,0.6936010294148388,0.5981293638496619
140,60,45,0.1,0.2990028062604937,0.1843657467737389
146,60,50,0.30000000000000004,0.7012860128047902,0.5892314465184119
156,65,37,0.1,0.2639783040352711,0.2761509161596817
144,60,50,0.1,0.11556083381018352,0.05299260612204577
145,60,50,0.2,0.6422613945102561,0.5917715069343611
159,65,37,0.4,0.6784534767385844,0.5369928021042528
160,65,42,0.1,0.2998627719480419,0.18421617214113864
162,65,42,0.30000000000000004,0.6107971707878456,0.5734063853216199
161,65,42,0.2,0.7173882757747643,0.615096293503627
148,60,55,0.1,0.11453016848089291,0.052959068041210186
163,65,42,0.4,0.6716826962661477,0.5262150961310457
151,60,55,0.4,0.601183303274895,0.5482757784012696
150,60,55,0.30000000000000004,0.6963350588299384,0.5792993521455929
149,60,55,0.2,0.6366987567759961,0.581642068562333
180,70,35,0.1,0.3017744076797665,0.18446304719645915
164,65,47,0.1,0.20629452824178032,0.10733909143622994
181,70,35,0.2,0.7239974353921991,0.6391268100542526
167,65,47,0.4,0.6694692947485458,0.5208564508259766
165,65,47,0.2,0.6839401074938595,0.5880957511013706
168,65,52,0.1,0.11513894646410838,0.052990247391045575
166,65,47,0.30000000000000004,0.6220378115604848,0.5988427928351414
184,70,40,0.1,0.30034547836554276,0.18401554951198168
183,70,35,0.4,0.6809276099352196,0.5422498198074488
182,70,35,0.30000000000000004,0.7132893532164836,0.6135066331289564
169,65,52,0.2,0.7354474322690939,0.6198742869582021
185,70,40,0.2,0.651621154618209,0.6114293795602928
186,70,40,0.30000000000000004,0.6126397407299834,0.5720518540411672
170,65,52,0.30000000000000004,0.6996139296637636,0.5855484303809281
171,65,52,0.4,0.604012250991784,0.5537777815353112
187,70,40,0.4,0.6784897558224682,0.4937069915584173
188,70,45,0.1,0.29900974518998713,0.1843041142618662
174,65,57,0.30000000000000004,0.7146741337409684,0.5967242142623114
175,65,57,0.4,0.6934546907253799,0.5741337137735875
172,65,57,0.1,0.023138302649304,0.0
173,65,57,0.2,0.6340606501976639,0.5759862782412691
191,70,45,0.4,0.6683834442283231,0.5210059502538175
189,70,45,0.2,0.6463105638094414,0.6011976341778464
177,65,62,0.2,0.6305925207635162,0.569206053348069
176,65,62,0.1,0.023138302649304,0.0
192,70,50,0.1,0.11575703864552511,0.05300881210171694
208,75,37,0.1,0.3927126262456784,0.2534829134643049
190,70,45,0.30000000000000004,0.6078758186995566,0.5663435083042336
194,70,50,0.30000000000000004,0.7016101354657716,0.5895419721178763
178,65,62,0.30000000000000004,0.7105165688417324,0.5891892397638652
179,65,62,0.4,0.6898620274579439,0.5674185627685058
195,70,50,0.4,0.6008971930000293,0.560332163619564
210,75,37,0.30000000000000004,0.7149035915305907,0.6148565123868007
193,70,50,0.2,0.6418146806676954,0.5910697606617987
197,70,55,0.2,0.6362606501952934,0.5807389310784892
209,75,37,0.2,0.8055182866863418,0.6583331800701819
196,70,55,0.1,0.11475338343785971,0.052969936680286794
198,70,55,0.30000000000000004,0.6966532385508052,0.5794356363801366
211,75,37,0.4,0.6858603811393509,0.5080307209147173
199,70,55,0.4,0.5990899810205896,0.5512985138878075
212,75,42,0.1,0.29953671353585465,0.18394612699948235
200,70,60,0.1,0.023138302649304,0.0
214,75,42,0.30000000000000004,0.7102497480618727,0.6049055487452824
201,70,60,0.2,0.6324657562383011,0.5729800048506228
213,75,42,0.2,0.7155464088045251,0.6223624240797245
202,70,60,0.30000000000000004,0.7131118009633856,0.5936404525970491
203,70,60,0.4,0.6918852956439245,0.5714122795910935
215,75,42,0.4,0.683170474267244,0.5039046831447498
216,75,47,0.1,0.20575343279406216,0.10732154347888251
204,70,65,0.1,0.023138302649304,0.0
205,70,65,0.2,0.5302214398100952,0.4597959609318095
218,75,47,0.30000000000000004,0.7068581588896546,0.5973981407832896
217,75,47,0.2,0.7112006426594564,0.6122841896051341
206,70,65,0.30000000000000004,0.7048359058844474,0.5795970941100329
220,75,52,0.1,0.11462567981019912,0.05292865909812769
219,75,47,0.4,0.6760254566159136,0.5027944314505226
207,70,65,0.4,0.6105274583440782,0.5582968971650015
221,75,52,0.2,0.6375774800910657,0.5830205112918988
222,75,52,0.30000000000000004,0.6298023240562562,0.5949781241593032
241,80,40,0.2,0.7183911446319806,0.6278573734677413
223,75,52,0.4,0.680527917773147,0.5427999441385916
242,80,40,0.30000000000000004,0.710203488619864,0.5694324007454838
243,80,40,0.4,0.6983622154883351,0.5426585082303077
224,75,57,0.1,0.11453016848089291,0.052950291799006635
226,75,57,0.30000000000000004,0.6985300789243899,0.5670498651265362
240,80,40,0.1,0.3000617946493805,0.18391607735060223
225,75,57,0.2,0.7280036449011493,0.6071420635246387
227,75,57,0.4,0.6005123465923285,0.5462504431010272
244,80,45,0.1,0.2983243210142099,0.18408259615686945
229,75,62,0.2,0.7240341841254554,0.5999272105751662
230,75,62,0.30000000000000004,0.6951588999127934,0.560682498146524
247,80,45,0.4,0.6938380860372374,0.5381461070858766
245,80,45,0.2,0.7119257831692407,0.6148972793280072
246,80,45,0.30000000000000004,0.7166411155203998,0.6026158511072819
228,75,62,0.1,0.11375268280534488,0.05291268178781359
231,75,62,0.4,0.5974183779333233,0.5402613089914815
249,80,50,0.2,0.736300575652181,0.621847666656929
234,75,67,0.30000000000000004,0.6131089699352262,0.545229335961905
251,80,50,0.4,0.6993595138756384,0.5502866668698231
248,80,50,0.1,0.11517124375773738,0.05294539029503951
255,80,55,0.4,0.6955811044317279,0.5447203980000206
253,80,55,0.2,0.731797947335816,0.6130527927084249
252,80,55,0.1,0.11472141939368316,0.05297168472964001
235,75,67,0.4,0.6587011760405884,0.4950860710156139
232,75,67,0.1,0.1124807940884787,0.052834400272615475
250,80,50,0.30000000000000004,0.6947415612273253,0.5840677393811554
233,75,67,0.2,0.713681329857942,0.5830221518382134
237,75,72,0.2,0.7081695846141579,0.5732826003564558
254,80,55,0.30000000000000004,0.6919007522253211,0.5772351065320656
236,75,72,0.1,0.023138302649304,0.0
258,80,60,0.30000000000000004,0.6892637843372728,0.5686206777409893
239,75,72,0.4,0.601454364237219,0.5361057528605283
256,80,60,0.1,0.20303842785129614,0.10698337684707532
272,85,42,0.1,0.2992496680824996,0.1837787196332091
273,85,42,0.2,0.7151565444544085,0.620977448617953
259,80,60,0.4,0.6910972961464883,0.5363927591167068
238,75,72,0.30000000000000004,0.6109180877754607,0.5544876376589235
275,85,42,0.4,0.6906770346210186,0.5255144082929002
257,80,60,0.2,0.7261057955153876,0.6031457624738251
274,85,42,0.30000000000000004,0.7741767443123403,0.5863941688409166
276,85,47,0.1,0.2056220863573642,0.1073163886051233
260,80,65,0.1,0.20149333058350935,0.1065882227009814
277,85,47,0.2,0.6021922306726145,0.5580869465070485
278,85,47,0.30000000000000004,0.7809708499906407,0.6067584894726205
263,80,65,0.4,0.6817102142955284,0.5191125348524519
261,80,65,0.2,0.7158665452216866,0.5869559722054892
265,80,70,0.2,0.7080186862010339,0.5740697341098926
262,80,65,0.30000000000000004,0.6995849464015155,0.561512760919008
279,85,47,0.4,0.6914795940655497,0.534796603927465
266,80,70,0.30000000000000004,0.6990828203480791,0.5575822637614456
282,85,52,0.30000000000000004,0.6923444672278787,0.5780400627452231
280,85,52,0.1,0.1144983819681149,0.05292291448111877
264,80,70,0.1,0.11129276349369625,0.03727054672171373
281,85,52,0.2,0.7329140904342979,0.6151044221305607
268,80,75,0.1,0.023138302649304,0.0
283,85,52,0.4,0.6960145156648198,0.5449566218451081
269,80,75,0.2,0.6180253000951705,0.5444692273922171
267,80,70,0.4,0.6856602928521944,0.5458063234587249
271,80,75,0.4,0.7478763599477746,0.5128591527834169
284,85,57,0.1,0.11437148818394718,0.05294726639055803
286,85,57,0.30000000000000004,0.6975715783071913,0.5664288321599316
285,85,57,0.2,0.7280165210541455,0.6064958396377204
287,85,57,0.4,0.6825737636309201,0.5339691795176951
270,80,75,0.30000000000000004,0.7046169170302462,0.5673136413451977
289,85,62,0.2,0.7238200361335326,0.5992796897573627
288,85,62,0.1,0.11361664074401297,0.05301918821679097
290,85,62,0.30000000000000004,0.6937809848396714,0.55997716432581
291,85,62,0.4,0.6766315518481661,0.531251704451309
311,90,45,0.4,0.6923856520855606,0.5372725456978988
308,90,45,0.1,0.29805714568648484,0.18400622646475312
310,90,45,0.30000000000000004,0.7750848076176725,0.5988977144121029
309,90,45,0.2,0.7051629053224169,0.6038230521422193
292,85,67,0.1,0.20088396762473915,0.10675951123107846
294,85,67,0.30000000000000004,0.608750759906571,0.554455386687648
295,85,67,0.4,0.736315232878757,0.4997216455428689
315,90,50,0.4,0.6919639257354037,0.5392549054841363
312,90,50,0.1,0.2046374593586847,0.10730704312287949
313,90,50,0.2,0.7292577591530419,0.6109110705850654
297,85,72,0.2,0.6201645519587461,0.5486129010063822
299,85,72,0.4,0.671795254709286,0.5380577540728964
296,85,72,0.1,0.023138302649304,0.0
314,90,50,0.30000000000000004,0.688179586059463,0.5733653091967966
316,90,55,0.1,0.20382218742920297,0.10711864158614742
317,90,55,0.2,0.6341459261311835,0.572700678504945
293,85,67,0.2,0.7127819451401484,0.5817834393818945
318,90,55,0.30000000000000004,0.621218519106099,0.5613053324968632
300,85,77,0.1,0.023138302649304,0.0
298,85,72,0.30000000000000004,0.608387837526712,0.5519796575346277
301,85,77,0.2,0.5223569125427026,0.4443047331075542
302,85,77,0.30000000000000004,0.6165896904114118,0.5415712459823091
319,90,55,0.4,0.6771892181371599,0.5276974572198505
320,90,60,0.1,0.2029248197938967,0.10724153937492452
322,90,60,0.30000000000000004,0.6173382778527838,0.5549316775485996
321,90,60,0.2,0.6299671642807371,0.5661484106132978
305,85,82,0.2,0.5172891025215236,0.435086302329879
323,90,60,0.4,0.673011422648295,0.5258262789198088
303,85,77,0.4,0.6071012498874085,0.5326225671152933
306,85,82,0.30000000000000004,0.6809098558526531,0.5405314863536129
326,90,65,0.30000000000000004,0.6064922276806539,0.5480516027106357
325,90,65,0.2,0.7158501594372488,0.5868139509152321
304,85,82,0.1,0.023138302649304,0.0
324,90,65,0.1,0.11293920126066018,0.052975627010280316
307,85,82,0.4,0.610858601363601,0.5476008490496113
327,90,65,0.4,0.7392591669951698,0.5040575319632647
328,90,70,0.1,0.023138302649304,0.0
329,90,70,0.2,0.7070189493575736,0.5726082643622922
330,90,70,0.30000000000000004,0.5448194463677745,0.5534460155938479
345,95,47,0.2,0.599797609814859,0.550121689847864
331,90,70,0.4,0.6097500721666846,0.5409465792350251
344,95,47,0.1,0.20525975058889634,0.10743561164135242
333,90,75,0.2,0.5234044200491477,0.44523288158144836
332,90,75,0.1,0.023138302649304,0.0
336,90,80,0.1,0.023138302649304,0.0
334,90,75,0.30000000000000004,0.6175917053260854,0.5432362954551945
346,95,47,0.30000000000000004,0.7734661180220953,0.5949879981534227
347,95,47,0.4,0.6906730008102895,0.5332840461331626
335,90,75,0.4,0.616145017404013,0.5607179442397073
337,90,80,0.2,0.5192704801612122,0.4380792109715344
338,90,80,0.30000000000000004,0.6129043151057877,0.5340394466147552
350,95,52,0.30000000000000004,0.6891065785765121,0.5682495886921013
348,95,52,0.1,0.11440317384366001,0.05292366249861814
339,90,80,0.4,0.7692287815225417,0.5681442250386499
349,95,52,0.2,0.6204796629867451,0.5261461899616849
355,95,57,0.4,0.6781066439289737,0.5262996625610923
351,95,52,0.4,0.6898242495582972,0.5345493904032789
353,95,57,0.2,0.6163626347613861,0.5173945365400027
352,95,57,0.1,0.20325982410174512,0.1068619875133833
356,95,62,0.1,0.2024616041039571,0.10709808703847
359,95,62,0.4,0.6748075539154924,0.520782410515895
354,95,57,0.30000000000000004,0.6798476223092608,0.5380375036720836
341,90,85,0.2,0.5163067862355271,0.4324653896898176
357,95,62,0.2,0.6273028189600746,0.560755329458833
340,90,85,0.1,0.023138302649304,0.0
358,95,62,0.30000000000000004,0.67664937528963,0.532667456216792
360,95,67,0.1,0.11133453856862552,0.03727597883838443
343,90,85,0.4,0.7634404295369277,0.5592458262919331
362,95,67,0.30000000000000004,0.5421061142797338,0.5513640934802299
342,90,85,0.30000000000000004,0.6093150375225002,0.5266794517993166
363,95,67,0.4,0.7369556174817358,0.49776102586092985
361,95,67,0.2,0.624647795650794,0.5573827183131589
366,95,72,0.30000000000000004,0.5417063708498295,0.5480346611502506
364,95,72,0.1,0.023138302649304,0.0
365,95,72,0.2,0.7039994023654964,0.5674668179991129
368,95,77,0.1,0.023138302649304,0.0
367,95,72,0.4,0.6042723504757618,0.5335240116649165
369,95,77,0.2,0.5215316157503401,0.442252920421143
370,95,77,0.30000000000000004,0.6154629468416777,0.5396948765371639
371,95,77,0.4,0.6130785652774005,0.5555722606176395
372,95,82,0.1,0.023138302649304,0.0
374,95,82,0.30000000000000004,0.61036253796183,0.529259476099217
373,95,82,0.2,0.517383476093578,0.4338323838038226
375,95,82,0.4,0.606804385872997,0.5438652924909758
376,95,87,0.1,0.023138302649304,0.0
377,95,87,0.2,0.4393014833208097,0.35586657290633256
379,95,87,0.4,0.5976807104281239,0.5284646651870778
378,95,87,0.30000000000000004,0.6061487851288253,0.5214980003628877
383,95,92,0.4,0.5887365560182157,0.5165138855353328
381,95,92,0.2,0.43788551233930356,0.35223545954817115
380,95,92,0.1,0.023138302649304,0.0
382,95,92,0.30000000000000004,0.6713536551147186,0.5248936437424886
